season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,spread_reason_1,spread_reason_2,spread_reason_3,total_reason_1,total_reason_2,total_reason_3,bet_units,pick_win,total_pick_win
2024,8,401645345,2024-10-19 15:30:00-04:00,South Florida,UAB,False,DraftKings,-14.0,55.5,-7.313877565099386,54.76968299773622,21.313877565099386,0.7303170022637815,away,none,5.0,5.0,home_adj_off_epa_pp: -4.46,home_adj_def_epa_pp: -3.32,away_adj_def_sr: +2.57,home_adj_off_epa_pp: -2.53,away_adj_def_sr: +1.89,away_adj_def_expl_rate_overall_10: +1.09,1,1.0,
2024,8,401643813,2024-10-19 15:30:00-04:00,Old Dominion,Texas State,False,DraftKings,10.5,60.0,-0.7832543066886768,55.40809787081898,9.716745693311324,4.591902129181023,home,none,6.0,5.0,home_off_eckel_rate: -2.47,away_adj_def_ypp: +1.88,away_havoc_rate: -1.15,away_adj_def_ypp: -2.00,away_adj_def_expl_rate_overall_10: +1.17,away_havoc_rate: -1.16,1,1.0,
2024,8,401645348,2024-10-19 15:30:00-04:00,UTSA,Florida Atlantic,False,DraftKings,-4.0,52.5,-14.851930940289565,52.599380731766345,18.851930940289563,0.0993807317663453,away,none,5.0,5.0,home_adj_off_epa_pp: -4.92,home_adj_def_ypp: -1.96,home_off_eckel_rate: -1.88,home_adj_off_epa_pp: -2.79,away_havoc_rate: -1.26,away_adj_off_epa_pp: +0.93,1,0.0,
2024,8,401628982,2024-10-19 15:30:00-04:00,Georgia Tech,Notre Dame,True,DraftKings,14.0,49.5,2.6619806264974137,53.31542526862445,16.661980626497414,3.815425268624452,home,none,6.0,6.0,away_adj_def_epa_pp: -3.21,home_off_eckel_rate: +2.79,away_adj_def_sr: -1.80,away_adj_def_sr: -1.32,away_adj_def_expl_rate_overall_10: -1.29,away_adj_def_ypp: +0.94,1,0.0,
2024,8,401635587,2024-10-19 15:30:00-04:00,California,NC State,False,DraftKings,-9.5,46.0,5.49945873128085,53.80955202278825,4.00054126871915,7.809552022788253,none,over,5.0,6.0,home_adj_def_ypp: +2.40,home_adj_def_epa_pp: +2.00,home_adj_off_epa_pp: +1.62,away_adj_off_epa_pp: -0.93,home_adj_off_epa_pp: +0.92,away_adj_def_sr: -0.90,1,,1.0
2024,8,401628397,2024-10-19 15:30:00-04:00,Tennessee,Alabama,False,DraftKings,3.5,57.5,0.009426283980868,53.94124458009736,3.509426283980868,3.5587554199026386,none,none,5.0,6.0,home_adj_def_epa_pp: +3.11,away_adj_off_epa_pp: -2.82,home_adj_def_sr: +2.64,away_adj_off_epa_pp: +2.50,home_adj_def_sr: -1.16,away_adj_def_sr: -0.92,1,,
2024,8,401644749,2024-10-19 15:30:00-04:00,Buffalo,Western Michigan,False,DraftKings,1.0,49.5,4.817879902070507,51.2805665009119,5.817879902070507,1.7805665009119025,home,none,5.0,5.0,away_adj_def_epa_pp: +5.20,home_adj_off_epa_pp: -4.11,away_adj_def_sr: +3.34,away_adj_def_sr: +2.46,home_adj_off_epa_pp: -2.33,away_adj_off_epa_pp: -1.81,1,0.0,
2024,8,401636901,2024-10-19 15:30:00-04:00,Kansas,Houston,True,DraftKings,-4.5,45.5,10.206088608256326,49.48995878851586,5.706088608256327,3.989958788515864,home,none,5.0,6.0,away_off_eckel_rate: +1.92,away_adj_off_epa_pp: +1.83,away_off_finish_pts_per_opp: +1.65,away_off_finish_pts_per_opp: -1.91,away_adj_off_epa_pp: -1.62,away_adj_def_sr: -1.10,1,1.0,
2024,8,401643738,2024-10-19 16:00:00-04:00,San José State,Wyoming,False,DraftKings,-13.0,53.0,14.330228210806144,57.84246462518541,1.330228210806144,4.842464625185414,none,none,5.0,5.0,away_adj_def_epa_pp: +2.70,away_off_eckel_rate: +2.30,home_adj_def_sr: -2.12,away_adj_off_epa_pp: -1.61,away_adj_def_sr: +1.48,away_off_eckel_rate: -1.17,1,,
2024,8,401628521,2024-10-19 16:00:00-04:00,Maryland,USC,False,DraftKings,6.5,56.5,-5.691076716395756,56.02959360372732,0.8089232836042441,0.4704063962726792,none,none,5.0,6.0,away_adj_def_epa_pp: -2.73,away_adj_off_sr: -2.38,away_adj_off_epa_pp: -1.91,away_adj_off_epa_pp: +1.69,away_adj_def_expl_rate_overall_10: -1.20,away_adj_off_expl_rate_overall_10: +0.99,1,,
2024,8,401636897,2024-10-19 16:00:00-04:00,Arizona,Colorado,False,DraftKings,-2.5,57.5,-0.8520491424222194,53.20845088780854,3.3520491424222194,4.291549112191461,none,none,5.0,5.0,away_adj_def_epa_pp: -3.17,home_adj_def_epa_pp: +2.52,away_adj_def_sr: -2.46,away_adj_def_sr: -1.81,away_adj_def_expl_rate_overall_10: -1.62,away_adj_off_expl_rate_overall_10: +1.11,1,,
2024,8,401636902,2024-10-19 16:00:00-04:00,Texas Tech,Baylor,False,DraftKings,-4.5,56.0,6.071431870451081,55.43699115079038,1.5714318704510806,0.5630088492096235,none,none,5.0,5.0,home_adj_off_epa_pp: +2.02,home_adj_def_epa_pp: +1.62,away_adj_off_epa_pp: -1.02,home_adj_off_epa_pp: +1.15,away_adj_off_epa_pp: +0.90,away_adj_def_sr: -0.66,1,,
2024,8,401643812,2024-10-19 16:00:00-04:00,Georgia Southern,James Madison,False,DraftKings,9.5,58.5,-13.345754105325488,57.96211971518265,3.845754105325488,0.5378802848173478,none,none,5.0,5.0,home_adj_def_epa_pp: -2.85,home_adj_def_sr: -2.75,away_adj_def_epa_pp: -2.54,away_adj_off_epa_pp: +1.22,home_adj_def_sr: +1.21,away_adj_def_ypp: +0.87,1,,
2024,8,401643737,2024-10-19 16:00:00-04:00,Utah State,New Mexico,False,DraftKings,1.0,78.5,2.984400859967029,65.0851736191653,3.9844008599670295,13.414826380834697,none,under,5.0,5.0,away_adj_def_epa_pp: +4.40,away_adj_def_sr: +3.35,away_adj_off_epa_pp: -2.65,away_adj_def_sr: +2.47,away_adj_off_epa_pp: +2.34,away_adj_def_ypp: -1.01,1,,0.0
2024,8,401628394,2024-10-19 16:15:00-04:00,Mississippi State,Texas A&M,False,DraftKings,21.0,55.5,-3.653045010803532,56.32514002638917,17.34695498919647,0.825140026389171,home,none,5.0,5.0,home_adj_def_sr: -2.17,away_adj_def_sr: -1.94,home_adj_off_epa_pp: +1.68,away_adj_def_sr: -1.43,home_adj_def_sr: +0.96,home_adj_off_epa_pp: +0.96,1,1.0,
2024,8,401628399,2024-10-19 19:00:00-04:00,Vanderbilt,Ball State,False,DraftKings,-27.5,57.5,28.77834833939136,56.19036683210295,1.278348339391357,1.3096331678970543,none,none,5.0,5.0,away_adj_def_epa_pp: +7.01,away_adj_def_sr: +4.09,away_adj_off_epa_pp: +3.73,away_adj_off_epa_pp: -3.30,away_adj_def_sr: +3.01,away_adj_def_expl_rate_overall_10: +2.09,1,,
2024,8,401628392,2024-10-19 19:00:00-04:00,Arkansas,LSU,False,DraftKings,3.0,57.0,-4.088004102668501,58.04846316542192,1.088004102668501,1.0484631654219214,none,none,5.0,5.0,away_adj_off_epa_pp: -3.34,away_adj_off_sr: -2.64,away_adj_def_epa_pp: -2.15,away_adj_off_epa_pp: +2.95,away_adj_def_sr: -1.20,home_adj_off_epa_pp: +0.79,1,,
2024,8,401643814,2024-10-19 19:00:00-04:00,Southern Miss,Arkansas State,False,DraftKings,7.0,57.0,-8.503873571529352,57.04887165200169,1.5038735715293523,0.0488716520016865,none,none,5.0,5.0,home_adj_def_epa_pp: -3.72,home_adj_off_epa_pp: -3.39,home_adj_def_sr: -3.12,home_adj_off_epa_pp: -1.92,away_adj_def_sr: +1.67,home_adj_def_sr: +1.37,1,,
2024,8,401636900,2024-10-19 19:30:00-04:00,Iowa State,UCF,False,DraftKings,-13.0,49.5,12.008256022458092,54.44341657575647,0.9917439775419066,4.943416575756473,none,none,5.0,5.0,home_adj_def_ypp: +4.41,home_adj_def_epa_pp: +4.14,home_adj_off_epa_pp: +2.35,home_adj_off_epa_pp: +1.33,away_adj_def_sr: -1.22,home_adj_def_epa_pp: -1.18,1,,
2024,8,401628398,2024-10-19 19:30:00-04:00,Texas,Georgia,False,DraftKings,-4.0,57.0,13.314941174278578,58.15363144012012,9.314941174278578,1.153631440120115,home,none,6.0,5.0,home_adj_off_epa_pp: +4.41,home_adj_def_epa_pp: +3.64,home_adj_off_sr: +1.89,home_adj_off_epa_pp: +2.50,away_adj_off_epa_pp: +1.42,home_adj_def_expl_rate_overall_10: -1.14,1,0.0,
2024,8,401628520,2024-10-19 19:30:00-04:00,Michigan State,Iowa,False,DraftKings,7.0,39.5,5.261353926946239,50.64339536506172,12.26135392694624,11.14339536506172,home,over,5.0,5.0,home_adj_def_epa_pp: +2.85,home_adj_def_sr: +2.28,away_adj_def_epa_pp: -2.25,away_adj_def_expl_rate_overall_10: -1.60,away_adj_def_sr: -1.37,away_adj_def_ypp: +1.05,1,1.0,1.0
2024,8,401636904,2024-10-19 19:30:00-04:00,West Virginia,Kansas State,False,DraftKings,2.5,56.5,6.2826812979168665,61.08109241675911,8.782681297916866,4.5810924167591125,home,none,5.0,5.0,home_adj_off_epa_pp: +3.86,home_adj_def_ypp: +2.75,away_adj_off_epa_pp: -2.71,away_adj_off_epa_pp: +2.40,home_adj_off_epa_pp: +2.19,away_adj_off_expl_rate_overall_10: +0.73,1,0.0,
2024,8,401645349,2024-10-19 19:30:00-04:00,Memphis,North Texas,False,DraftKings,-10.5,67.5,-12.289823354394882,60.22885173609208,22.789823354394883,7.271148263907925,away,none,5.0,5.0,home_adj_def_epa_pp: -3.20,away_adj_off_epa_pp: -2.47,home_adj_off_epa_pp: -2.22,away_adj_off_epa_pp: +2.19,home_adj_off_epa_pp: -1.26,away_off_finish_pts_per_opp: +0.92,1,1.0,
2024,8,401628393,2024-10-19 19:45:00-04:00,Florida,Kentucky,False,DraftKings,2.5,42.5,0.8732955903182784,58.74746246804687,3.3732955903182784,16.24746246804687,none,over,5.0,6.0,away_adj_def_epa_pp: -3.20,home_adj_off_epa_pp: +2.42,home_adj_off_sr: +1.96,home_adj_off_epa_pp: +1.38,away_adj_off_epa_pp: +0.96,away_adj_def_sr: -0.92,1,,1.0
2024,8,401643734,2024-10-19 20:00:00-04:00,Air Force,Colorado State,False,DraftKings,6.0,43.5,-2.928434835152747,47.67107336852108,3.071565164847253,4.171073368521078,none,none,5.0,5.0,home_adj_off_epa_pp: -4.59,home_off_eckel_rate: -2.68,home_adj_off_sr: -1.78,home_adj_off_epa_pp: -2.61,away_adj_off_epa_pp: -0.91,away_adj_def_expl_rate_overall_10: -0.58,1,,
2024,8,401635590,2024-10-19 20:00:00-04:00,Stanford,SMU,False,DraftKings,16.5,52.5,-8.527264377342194,51.3884620833778,7.972735622657806,1.111537916622197,home,none,5.0,5.0,away_adj_def_epa_pp: -2.41,home_adj_off_epa_pp: -2.04,away_adj_def_sr: -1.22,home_adj_off_epa_pp: -1.16,away_adj_off_epa_pp: +1.01,away_adj_def_sr: -0.90,1,0.0,
2024,8,401643739,2024-10-19 22:00:00-04:00,Oregon State,UNLV,False,DraftKings,6.5,61.0,-3.193520748291632,55.02817140544955,3.3064792517083683,5.971828594550452,none,none,5.0,5.0,away_havoc_rate: -2.02,away_adj_def_epa_pp: -1.82,home_off_eckel_rate: +1.80,away_havoc_rate: -2.04,away_off_eckel_rate: +0.87,home_adj_def_expl_rate_rush: +0.71,1,,
2024,8,401636903,2024-10-19 22:30:00-04:00,Utah,TCU,False,DraftKings,-3.0,52.0,7.983374309535302,54.75899289622761,4.983374309535302,2.7589928962276105,none,none,5.0,5.0,home_adj_def_sr: +2.79,home_adj_def_epa_pp: +2.39,home_adj_def_ypp: +1.78,away_adj_def_ypp: -1.55,away_adj_off_epa_pp: +1.37,home_adj_def_sr: -1.23,1,,
2024,9,401640984,2024-10-22 19:30:00-04:00,Florida International,Sam Houston,True,Bovada,5.0,47.0,-1.6614201636176742,51.63403334379301,3.338579836382326,4.634033343793007,none,none,6.0,7.0,home_adj_off_epa_pp: -3.32,home_off_eckel_rate: -1.16,home_adj_def_epa_pp: +1.05,home_adj_off_epa_pp: -1.88,away_havoc_rate: -0.94,home_stuff_rate: -0.65,1,,
2024,9,401641011,2024-10-22 20:00:00-04:00,Louisiana Tech,UTEP,False,Bovada,-6.5,49.0,4.42205262489591,49.24295797506118,2.07794737510409,0.2429579750611807,none,none,5.0,6.0,home_adj_off_epa_pp: -3.95,away_off_eckel_rate: +2.47,away_adj_def_epa_pp: +1.67,home_adj_off_epa_pp: -2.24,away_off_eckel_rate: -1.26,away_off_finish_pts_per_opp: -0.80,1,,
2024,9,401640993,2024-10-23 19:00:00-04:00,Kennesaw State,Liberty,False,Bovada,27.0,48.0,-19.49404078722308,51.983034321271006,7.505959212776919,3.983034321271006,home,none,5.0,4.0,home_adj_off_epa_pp: -6.73,home_off_eckel_rate: -3.15,home_adj_off_sr: -2.91,home_adj_off_epa_pp: -3.82,away_adj_off_epa_pp: +1.10,away_havoc_rate: -0.81,1,1.0,
2024,9,401641003,2024-10-23 19:30:00-04:00,Jacksonville State,Middle Tennessee,False,Bovada,-20.5,64.5,19.77904221528929,58.438896777970605,0.7209577847107091,6.061103222029395,none,none,6.0,6.0,away_adj_def_epa_pp: +4.85,away_adj_def_sr: +3.13,home_adj_def_sr: -1.77,away_adj_def_sr: +2.30,away_adj_def_expl_rate_overall_10: +2.08,away_adj_def_ypp: -1.38,1,,
2024,9,401643815,2024-10-24 19:00:00-04:00,Old Dominion,Georgia Southern,False,Bovada,1.0,52.0,2.943808181319709,54.89530700720704,3.943808181319709,2.895307007207037,none,none,7.0,6.0,home_off_eckel_rate: -2.03,home_adj_def_sr: +1.27,home_adj_def_ypp: +0.92,away_off_finish_pts_per_opp: +0.62,home_adj_def_sr: -0.56,home_adj_off_expl_rate_pass: -0.55,1,,
2024,9,401634770,2024-10-24 19:30:00-04:00,Pittsburgh,Syracuse,False,Bovada,-5.0,62.5,7.323783897513918,61.26091903426019,2.323783897513918,1.2390809657398094,none,none,5.0,5.0,home_adj_off_epa_pp: +2.06,home_adj_def_epa_pp: +1.46,away_adj_off_epa_pp: -0.92,home_adj_off_epa_pp: +1.17,away_off_finish_pts_per_opp: +0.88,away_adj_off_epa_pp: +0.82,1,,
2024,9,401634771,2024-10-25 19:30:00-04:00,Boston College,Louisville,False,Bovada,7.0,54.0,-3.9749034009003306,54.91430640161564,3.025096599099669,0.91430640161564,none,none,6.0,6.0,away_adj_off_epa_pp: -2.10,home_adj_off_epa_pp: -1.49,away_adj_def_sr: -0.96,away_adj_off_epa_pp: +1.86,home_adj_off_epa_pp: -0.85,away_adj_def_sr: -0.70,1,,
2024,9,401643740,2024-10-25 22:30:00-04:00,UNLV,Boise State,False,Bovada,4.0,64.0,4.915157800906513,59.223521046069365,8.915157800906513,4.776478953930635,home,none,6.0,5.0,away_adj_off_epa_pp: -2.49,home_adj_off_epa_pp: +1.86,home_off_eckel_rate: +1.68,away_adj_off_epa_pp: +2.20,away_havoc_rate: -1.20,home_adj_off_epa_pp: +1.06,1,0.0,
2024,9,401628532,2024-10-25 23:00:00-04:00,USC,Rutgers,False,Bovada,-14.0,57.0,13.985438931658203,56.24784583044735,0.0145610683417967,0.7521541695526537,none,none,7.0,6.0,home_adj_off_epa_pp: +2.30,home_adj_off_sr: +1.55,home_off_eckel_rate: +1.29,home_adj_off_epa_pp: +1.31,away_adj_off_epa_pp: -1.13,away_off_finish_pts_per_opp: -0.77,1,,
2024,9,401635598,2024-10-26 12:00:00-04:00,Virginia,North Carolina,False,Bovada,-3.5,58.5,3.771219298014692,55.15849687308709,0.2712192980146919,3.341503126912912,none,none,6.0,6.0,home_off_eckel_rate: +1.51,away_adj_def_ypp: +1.15,away_adj_off_epa_pp: -0.79,away_adj_def_ypp: -1.22,away_adj_off_epa_pp: +0.70,away_off_finish_pts_per_opp: +0.49,1,,
2024,9,401645353,2024-10-26 12:00:00-04:00,Memphis,Charlotte,False,Bovada,-17.0,56.5,0.8175443926446693,53.59826509853831,16.18245560735533,2.901734901461687,away,none,6.0,6.0,away_adj_def_epa_pp: -2.14,away_off_eckel_rate: +1.32,away_adj_def_sr: -1.03,away_adj_def_sr: -0.76,away_adj_def_expl_rate_overall_10: +0.70,away_off_eckel_rate: -0.67,1,1.0,
2024,9,401644755,2024-10-26 12:00:00-04:00,Ohio,Buffalo,False,Bovada,-4.0,46.5,13.693184839137691,50.31601672246261,9.693184839137691,3.816016722462608,home,none,6.0,6.0,away_adj_off_epa_pp: +3.17,away_adj_off_sr: +2.94,away_off_eckel_rate: +1.52,away_adj_off_epa_pp: -2.81,away_adj_off_expl_rate_overall_10: -0.84,away_off_eckel_rate: -0.77,1,1.0,
2024,9,401635597,2024-10-26 12:00:00-04:00,Virginia Tech,Georgia Tech,False,Bovada,-11.0,52.0,-1.98582629830748,57.80017381688289,12.98582629830748,5.800173816882889,away,none,7.0,7.0,away_adj_off_sr: -1.79,away_adj_off_epa_pp: -1.65,away_havoc_rate: -1.34,away_adj_off_epa_pp: +1.46,away_havoc_rate: -1.35,away_adj_def_expl_rate_overall_10: +0.73,1,0.0,
2024,9,401645354,2024-10-26 12:00:00-04:00,North Texas,Tulane,False,Bovada,7.5,70.5,-4.50438228628671,58.538212908748726,2.9956177137132904,11.961787091251274,none,under,6.0,6.0,away_adj_def_epa_pp: -2.58,home_adj_off_epa_pp: +2.39,home_adj_def_ypp: -2.08,home_adj_off_epa_pp: +1.36,away_adj_def_sr: -1.27,away_havoc_rate: -1.24,1,,0.0
2024,9,401628526,2024-10-26 12:00:00-04:00,Indiana,Washington,False,Bovada,-5.5,54.0,9.965133111023093,60.047461504036,4.465133111023091,6.047461504035994,none,none,6.0,6.0,home_adj_off_epa_pp: +5.79,home_off_eckel_rate: +2.57,home_adj_def_ypp: +2.48,home_adj_off_epa_pp: +3.29,away_adj_def_ypp: +2.00,away_adj_def_expl_rate_overall_10: -1.71,1,,
2024,9,401628983,2024-10-26 12:00:00-04:00,Navy,Notre Dame,True,Bovada,14.0,50.5,3.365391208712636,57.94961243046173,17.365391208712637,7.449612430461734,home,none,5.0,7.0,home_adj_off_epa_pp: +5.19,away_adj_def_epa_pp: -3.72,away_adj_def_sr: -2.42,home_adj_off_epa_pp: +2.94,away_adj_def_sr: -1.78,away_adj_def_ypp: +1.25,1,0.0,
2024,9,401628530,2024-10-26 12:00:00-04:00,Ohio State,Nebraska,False,DraftKings,-25.0,48.5,11.20228767775006,57.00552947447179,13.79771232224994,8.505529474471793,away,over,6.0,6.0,home_adj_off_epa_pp: +5.01,away_adj_def_epa_pp: -3.39,home_adj_def_epa_pp: +2.77,home_adj_off_epa_pp: +2.85,away_off_eckel_rate: +1.09,away_off_finish_pts_per_opp: -0.88,1,1.0,0.0
2024,9,401628402,2024-10-26 12:00:00-04:00,Ole Miss,Oklahoma,False,DraftKings,-19.0,50.0,16.035200580581037,51.80508472437005,2.964799419418963,1.805084724370048,none,none,6.0,7.0,home_adj_def_epa_pp: +3.62,home_adj_off_epa_pp: +2.93,home_adj_def_sr: +2.81,home_adj_off_epa_pp: +1.66,home_adj_def_sr: -1.24,home_adj_def_epa_pp: -1.03,1,,
2024,9,401628403,2024-10-26 12:45:00-04:00,Mississippi State,Arkansas,False,Bovada,7.5,55.0,-5.641762683049187,58.035167934050605,1.858237316950813,3.0351679340506053,none,none,6.0,6.0,away_adj_def_epa_pp: -2.90,home_adj_def_sr: -2.32,home_adj_def_epa_pp: -2.10,away_adj_def_ypp: +1.97,away_adj_def_expl_rate_overall_10: -1.58,home_adj_def_sr: +1.02,1,,
2024,9,401643816,2024-10-26 13:00:00-04:00,App State,Georgia State,False,Bovada,-7.5,59.0,-0.2284121165972732,57.30634920191449,7.728412116597273,1.693650798085507,away,none,5.0,5.0,home_adj_def_epa_pp: -3.21,home_adj_off_epa_pp: -2.96,home_adj_def_sr: -2.37,home_adj_off_epa_pp: -1.68,away_havoc_rate: +1.49,away_adj_off_epa_pp: -1.31,1,1.0,
2024,9,401645352,2024-10-26 14:00:00-04:00,East Carolina,Temple,False,Bovada,-8.5,48.5,12.076077634482974,51.58650394635559,3.5760776344829743,3.086503946355592,none,none,6.0,7.0,away_adj_off_epa_pp: +2.42,away_adj_off_sr: +2.07,away_off_eckel_rate: +2.02,away_adj_off_epa_pp: -2.15,home_adj_off_epa_pp: -1.03,away_off_eckel_rate: -1.03,1,,
2024,9,401644687,2024-10-26 14:00:00-04:00,Miami (OH),Central Michigan,False,Bovada,-10.5,48.5,5.562890264027516,54.375438998625576,4.937109735972484,5.875438998625576,none,none,7.0,6.0,away_adj_def_epa_pp: +1.75,away_adj_off_sr: +1.01,away_adj_def_ypp: +0.86,away_adj_def_ypp: -0.92,away_adj_off_expl_rate_overall_10: -0.81,away_havoc_rate: -0.68,1,,
2024,9,401643817,2024-10-26 15:30:00-04:00,James Madison,Southern Miss,False,Bovada,-24.0,54.0,21.08359548686016,54.56221193075135,2.9164045131398417,0.5622119307513458,none,none,6.0,6.0,away_adj_def_epa_pp: +3.44,home_adj_def_epa_pp: +2.53,away_off_eckel_rate: +2.18,away_adj_def_sr: +1.53,away_adj_off_epa_pp: -1.37,away_havoc_rate: +1.13,1,,
2024,9,401636910,2024-10-26 15:30:00-04:00,TCU,Texas Tech,False,Bovada,-5.0,66.0,3.4880753483727824,60.844693879989,1.5119246516272176,5.155306120010998,none,none,6.0,6.0,home_adj_off_epa_pp: +2.61,home_adj_def_ypp: -1.78,home_adj_def_epa_pp: -1.31,home_adj_off_epa_pp: +1.48,away_off_finish_pts_per_opp: +1.18,away_adj_off_epa_pp: +1.09,1,,
2024,9,401644754,2024-10-26 15:30:00-04:00,Toledo,Bowling Green,False,ESPN Bet,-1.5,47.5,3.044886483334673,53.02962979407418,1.5448864833346732,5.529629794074182,none,none,6.0,6.0,home_adj_off_epa_pp: -2.03,home_off_eckel_rate: +1.21,away_adj_def_sr: -0.89,home_adj_off_epa_pp: -1.15,away_adj_off_expl_rate_overall_10: -0.82,away_adj_def_expl_rate_overall_10: +0.74,1,,
2024,9,401644753,2024-10-26 15:30:00-04:00,Ball State,Northern Illinois,False,Bovada,13.5,47.5,-12.322623637963067,54.32185771211971,1.1773763620369326,6.821857712119709,none,none,6.0,6.0,home_adj_def_epa_pp: -3.84,home_adj_def_ypp: -3.37,home_adj_off_epa_pp: -1.80,away_havoc_rate: -1.49,home_adj_def_epa_pp: +1.10,home_adj_off_epa_pp: -1.02,1,,
2024,9,401644752,2024-10-26 15:30:00-04:00,Akron,Eastern Michigan,False,Bovada,2.5,50.5,-7.196595429324232,52.19216191993949,4.696595429324232,1.692161919939494,none,none,6.0,6.0,home_adj_off_epa_pp: -4.83,away_adj_def_epa_pp: +2.19,home_off_eckel_rate: -1.92,home_adj_off_epa_pp: -2.74,away_adj_off_epa_pp: -1.49,away_adj_def_expl_rate_overall_10: +1.14,1,,
2024,9,401644756,2024-10-26 15:30:00-04:00,Western Michigan,Kent State,False,Bovada,-19.0,61.0,9.250244606630284,58.27427026010573,9.749755393369716,2.7257297398942697,away,none,6.0,6.0,home_adj_def_epa_pp: -4.51,home_adj_def_sr: -3.60,away_off_eckel_rate: +2.91,away_adj_def_expl_rate_overall_10: +1.75,away_adj_def_ypp: -1.67,home_adj_def_sr: +1.58,1,0.0,
2024,9,401635599,2024-10-26 15:30:00-04:00,Stanford,Wake Forest,False,Bovada,3.0,53.0,1.282552938080101,55.75611930006127,4.2825529380801015,2.7561193000612647,none,none,6.0,6.0,away_adj_def_sr: +2.35,away_adj_def_epa_pp: +2.20,home_adj_off_epa_pp: -1.77,away_adj_def_sr: +1.73,home_adj_off_epa_pp: -1.01,home_adj_off_expl_rate_pass: -0.78,1,,
2024,9,401636906,2024-10-26 15:30:00-04:00,Baylor,Oklahoma State,False,Bovada,-7.0,64.5,9.416442958974963,58.76700299567553,2.4164429589749634,5.732997004324467,none,none,6.0,6.0,away_adj_def_epa_pp: +1.71,home_adj_def_ypp: -1.36,home_adj_off_epa_pp: +1.27,away_adj_def_ypp: -0.89,home_adj_off_epa_pp: +0.72,away_adj_off_epa_pp: +0.58,1,,
2024,9,401636911,2024-10-26 15:30:00-04:00,UCF,BYU,False,Bovada,-2.5,53.5,5.390595291615684,57.22847335987772,2.890595291615684,3.728473359877718,none,none,6.0,6.0,home_off_eckel_rate: +1.49,away_adj_def_ypp: -1.30,home_adj_def_epa_pp: +1.23,away_adj_def_ypp: +1.39,away_adj_def_expl_rate_overall_10: -0.79,away_adj_off_expl_rate_overall_10: +0.76,1,,
2024,9,401628400,2024-10-26 15:30:00-04:00,Alabama,Missouri,False,DraftKings,-16.0,51.5,13.467563365458808,58.531089898812645,2.532436634541193,7.031089898812645,none,none,7.0,6.0,home_adj_off_epa_pp: +4.63,home_adj_off_sr: +1.44,away_adj_def_epa_pp: +1.21,home_adj_off_epa_pp: +2.63,home_adj_off_expl_rate_pass: +0.75,away_adj_def_expl_rate_overall_10: +0.61,1,,
2024,9,401628528,2024-10-26 15:30:00-04:00,Minnesota,Maryland,False,Bovada,-6.0,45.0,3.23799306180838,52.12815127067725,2.7620069381916204,7.12815127067725,none,none,6.0,6.0,home_adj_def_epa_pp: +1.78,home_adj_def_ypp: +1.21,away_adj_def_sr: -1.00,away_adj_def_sr: -0.74,away_adj_def_expl_rate_overall_10: -0.72,home_adj_def_epa_pp: -0.51,1,,
2024,9,401629035,2024-10-26 15:30:00-04:00,UConn,Rice,False,Bovada,-6.5,47.0,3.478386792836586,52.59535242213349,3.021613207163414,5.595352422133495,none,none,6.0,6.0,home_adj_def_epa_pp: +2.35,home_adj_off_epa_pp: -1.94,away_adj_def_ypp: -1.09,away_adj_def_expl_rate_overall_10: -1.33,away_adj_def_ypp: +1.17,home_adj_off_epa_pp: -1.10,1,,
2024,9,401645355,2024-10-26 15:30:00-04:00,Tulsa,UTSA,False,ESPN Bet,9.5,52.5,-7.479770025920688,52.042792750876266,2.020229974079312,0.4572072491237335,none,none,6.0,6.0,home_adj_def_epa_pp: -4.07,home_adj_off_epa_pp: -3.45,away_adj_off_sr: +1.86,home_adj_off_epa_pp: -1.96,home_adj_def_epa_pp: +1.16,away_adj_def_sr: -1.03,1,,
2024,9,401628527,2024-10-26 15:30:00-04:00,Iowa,Northwestern,False,Bovada,-16.5,38.5,5.054481794853745,57.82388669086696,11.445518205146255,19.323886690866964,away,over,6.0,6.0,home_adj_off_ypp: +2.63,home_adj_off_expl_rate_overall_20: -2.27,home_adj_def_ypp: -1.48,away_adj_def_expl_rate_overall_10: +1.43,home_adj_off_expl_rate_overall_20: +1.31,home_adj_off_ypp: +1.04,1,0.0,1.0
2024,9,401628525,2024-10-26 15:30:00-04:00,Oregon,Illinois,False,Bovada,-22.5,54.0,13.70101144631338,59.12422999573248,8.79898855368662,5.1242299957324775,away,none,6.0,6.0,away_off_eckel_rate: -2.80,away_adj_def_sr: +2.39,home_adj_def_ypp: +2.12,away_adj_def_sr: +1.76,away_adj_def_ypp: -1.47,away_off_eckel_rate: +1.43,1,0.0,
2024,9,401635594,2024-10-26 16:00:00-04:00,California,Oregon State,False,Bovada,-13.0,51.0,4.023291661043441,56.45999921299091,8.97670833895656,5.459999212990908,away,none,6.0,6.0,home_adj_off_epa_pp: +1.43,home_adj_def_epa_pp: +0.89,away_off_eckel_rate: -0.89,away_adj_off_expl_rate_overall_10: -0.82,home_adj_off_epa_pp: +0.81,away_adj_off_epa_pp: -0.73,1,0.0,
